"Brand.Name","Generic.Name","Drug.Uses","Med_Class","key"
"Losartan-Hydrochlorothiazide","Losartan/Hydrochlorothiazide","This drug is used to treat high blood pressure. It is also used to lower the risk of strokes in patients with high blood pressure and an enlarged heart. Lowering high blood pressure helps prevent strokes, heart attacks, and kidney problems. This product contains two medications: losartan and hydrochlorothiazide. Losartan is an angiotensin receptor blocker (ARB) and works by relaxing blood vessels so that blood can flow more easily. Hydrochlorothiazide is a ""water pill"" (diuretic) that causes you to make more urine, which helps your body get rid of extra salt and water.","Cardiology","Losartan-Hydrochlorothiazide_Losartan/Hydrochlorothiazide"
"Loseasonique","L-Norgest/E.Estradiol-E.Estrad","This combination hormone medication is used to prevent pregnancy. It contains 2 hormones: a progestin (levonorgestrel) and an estrogen (ethinyl estradiol). It works mainly by preventing the release of an egg (ovulation) during your menstrual cycle. It also makes vaginal fluid thicker to help prevent sperm from reaching an egg (fertilization) and changes the lining of the uterus (womb) to prevent attachment of a fertilized egg. If a fertilized egg does not attach to the uterus, it passes out of the body. Besides preventing pregnancy, birth control pills may make your periods more regular, decrease blood loss and painful periods, decrease your risk of ovarian cysts, and also treat acne. Using this medication does not protect you or your partner against sexually transmitted diseases (such as HIV, gonorrhea, chlamydia).","Dermatology","Loseasonique_L-Norgest/E.Estradiol-E.Estrad"
"Lotemax Sm","Loteprednol Etabonate","This medication is used to treat eye inflammation and pain after eye surgery. Loteprednol works by relieving symptoms such as swelling, redness, and itching. It belongs to a class of drugs known as corticosteroids.","Ophthalmology","Lotemax Sm_Loteprednol Etabonate"
"Lotemax","Loteprednol Etabonate","This medication is used to treat eye inflammation and pain after eye surgery. Loteprednol works by relieving symptoms such as swelling, redness, and itching. It belongs to a class of drugs known as corticosteroids.","Ophthalmology","Lotemax_Loteprednol Etabonate"
"Lotensin HCT","Benazepril/Hydrochlorothiazide","This medication is a combination of two drugs, an ACE inhibitor (benazepril) and a ""water pill""/diuretic (hydrochlorothiazide). It is used to treat high blood pressure (hypertension). Benazepril works by relaxing blood vessels, causing them to widen. The hydrochlorothiazide diuretic increases the amount of urine you make, therefore decreasing excess water and salt in your body. Lowering high blood pressure helps prevent strokes, heart attacks, and kidney problems.","Cardiology","Lotensin HCT_Benazepril/Hydrochlorothiazide"
"Lotensin","Benazepril HCl","Benazepril is used to treat high blood pressure (hypertension). Lowering high blood pressure helps prevent strokes, heart attacks, and kidney problems. Benazepril is an ACE inhibitor and works by relaxing blood vessels so that blood can flow more easily.","Cardiology","Lotensin_Benazepril HCl"
"Loteprednol Etabonate","Loteprednol Etabonate","This medication is used to treat certain eye conditions due to inflammation or injury. It is also used after eye surgery. Loteprednol works by relieving symptoms such as swelling, redness, and itching. It belongs to a class of drugs known as corticosteroids.","Ophthalmology","Loteprednol Etabonate_Loteprednol Etabonate"
"Lotrel","Amlodipine Besylate/Benazepril","This product is a combination of two drugs: a calcium channel blocker (amlodipine) and an ACE inhibitor (benazepril). It is used to treat high blood pressure. It works by relaxing blood vessels so that blood can flow more easily. Lowering high blood pressure helps prevent strokes, heart attacks and kidney problems.","Cardiology","Lotrel_Amlodipine Besylate/Benazepril"
"Lotrisone","Clotrimazole/Betamethasone Dip","This combination medication is used to treat a variety of inflamed fungal skin infections such as ringworm, athlete's foot, and jock itch. This product contains 2 medications. Clotrimazole is an azole antifungal that works by preventing the growth of fungus. Betamethasone is a strong corticosteroid that works by reducing the swelling, redness, and itching that occurs in the skin infection. This medication is not recommended for children younger than 17 years or for diaper rash.","Dermatology","Lotrisone_Clotrimazole/Betamethasone Dip"
"Lotronex","Alosetron HCl","Alosetron is used to treat women with severe irritable bowel syndrome (IBS) who have diarrhea as the main problem. It is not a cure, but it may help to decrease abdominal pain, sudden urges to have a bowel movement, and diarrhea. This medication is not recommended for use by children because of the serious side effects that have been seen in adults.","Gastroenterology","Lotronex_Alosetron HCl"
"Lovastatin","Lovastatin","Lovastatin is used along with a proper diet to help lower ""bad"" cholesterol and fats (such as LDL, triglycerides) and raise ""good"" cholesterol (HDL) in the blood. It belongs to a group of drugs known as ""statins."" It works by reducing the amount of cholesterol made by the liver. Lowering ""bad"" cholesterol and triglycerides and raising ""good"" cholesterol decreases the risk of heart disease and helps prevent strokes and heart attacks. In addition to eating a proper diet (such as a low-cholesterol/low-fat diet), other lifestyle changes that may help this medication work better include exercising, losing weight if overweight, and stopping smoking. Consult your doctor for more details.","Cardiology","Lovastatin_Lovastatin"
"Lovaza","Omega-3 Acid Ethyl Esters","Omega-3 acid ethyl esters, a type of fat found in fish oil, is used along with diet and exercise to help lower levels of a certain blood fat (triglyceride). It may also raise ""good"" cholesterol (HDL). In general, this drug is used after your blood fat levels have not been fully controlled by non-drug treatments (such as diet changes, exercise, decreasing alcohol intake, weight loss if overweight, controlling blood sugar if diabetic, and regulating your thyroid hormone levels). Lowering triglycerides and increasing ""good"" cholesterol may help decrease the risk for strokes and heart attacks. Omega-3 acid ethyl esters are thought to work by decreasing the amount of triglyceride the body makes.","Cardiology","Lovaza_Omega-3 Acid Ethyl Esters"
"Lovenox","Enoxaparin Sodium","Enoxaparin is used to prevent and treat harmful blood clots. This helps to reduce the risk of a stroke or heart attack. This medication helps keep your blood flowing smoothly by lowering the activity of clotting proteins in the blood. Enoxaparin is an anticoagulant, also known as a ""blood thinner."" It is a type of heparin. Conditions which increase your risk of developing blood clots include certain types of surgeries (such as knee/hip replacement, abdominal), long periods of being immobile, certain types of heart attack, and a specific type of chest pain called unstable angina. For some medical conditions, enoxaparin may be used in combination with other ""blood thinners.""","Cardiology","Lovenox_Enoxaparin Sodium"
"Low-Ogestrel","Norgestrel-Ethinyl Estradiol","This combination hormone medication is used to prevent pregnancy. It contains 2 hormones: a progestin and an estrogen. It works mainly by preventing the release of an egg (ovulation) during your menstrual cycle. It also makes vaginal fluid thicker to help prevent sperm from reaching an egg (fertilization) and changes the lining of the uterus (womb) to prevent attachment of a fertilized egg. If a fertilized egg does not attach to the uterus, it passes out of the body. Besides preventing pregnancy, birth control pills may make your periods more regular, decrease blood loss and painful periods, decrease your risk of ovarian cysts, and also treat acne. Using this medication does not protect you or your partner against sexually transmitted diseases (such as HIV, gonorrhea, chlamydia).","Dermatology","Low-Ogestrel_Norgestrel-Ethinyl Estradiol"
