"Brand.Name","Generic.Name","Drug.Uses","key","Med_Cat","Med_Sub_Cat","Term_Matched"
"FAZACLO","CLOZAPINE","SEE ALSO WARNING SECTION. THIS MEDICATION IS USED TO TREAT CERTAIN MENTAL/MOOD DISORDERS (SCHIZOPHRENIA, SCHIZOAFFECTIVE DISORDERS). CLOZAPINE IS A PSYCHIATRIC MEDICATION (ANTI-PSYCHOTIC TYPE) THAT WORKS BY HELPING TO RESTORE THE BALANCE OF CERTAIN NATURAL SUBSTANCES (NEUROTRANSMITTERS) IN THE BRAIN. CLOZAPINE DECREASES HALLUCINATIONS AND HELPS PREVENT SUICIDE IN PEOPLE WHO ARE LIKELY TO TRY TO HARM THEMSELVES. IT HELPS YOU TO THINK MORE CLEARLY AND POSITIVELY ABOUT YOURSELF, FEEL LESS NERVOUS, AND TAKE PART IN EVERYDAY LIFE.","FAZACLO_CLOZAPINE","Psychiatry","Psychotic_Disorders","schizophrenia"
"FEBUXOSTAT","FEBUXOSTAT","FEBUXOSTAT IS USED TO LOWER URIC ACID LEVELS IN PEOPLE WITH GOUT. FEBUXOSTAT WORKS BY REDUCING THE AMOUNT OF URIC ACID MADE BY THE BODY. AN INCREASED URIC ACID LEVEL CAN CAUSE GOUT. BECAUSE OF THE RISK OF VERY SERIOUS HEART-RELATED PROBLEMS AND STROKE WITH FEBUXOSTAT (SEE ALSO WARNING SECTION), FEBUXOSTAT SHOULD BE USED ONLY AFTER TREATMENT WITH A MEDICATION CALLED ALLOPURINOL DID NOT WORK TO LOWER YOUR URIC ACID LEVEL, CAUSED SERIOUS SIDE EFFECTS, OR IS NOT RECOMMENDED BY YOUR DOCTOR. FEBUXOSTAT SHOULD BE USED ONLY IF YOU HAVE SYMPTOMS CAUSED BY A HIGH BLOOD URIC ACID LEVEL.","FEBUXOSTAT_FEBUXOSTAT","Cardiology","Vascular_Heart_Disease","stroke"
"FELBAMATE","FELBAMATE","FELBAMATE IS USED TO TREAT SEVERE SEIZURES. THIS MEDICATION SHOULD BE USED ONLY WHEN YOU CANNOT TAKE OTHER MEDICATIONS OR WHEN OTHER MEDICATIONS HAVE NOT BEEN ABLE TO CONTROL YOUR SEIZURES. FELBAMATE IS KNOWN AS AN ANTICONVULSANT OR ANTI-EPILEPTIC DRUG.","FELBAMATE_FELBAMATE","Neurology","Seizure_Disorders","seizure"
"FELBATOL","FELBAMATE","FELBAMATE IS USED TO TREAT SEVERE SEIZURES. THIS MEDICATION SHOULD BE USED ONLY WHEN YOU CANNOT TAKE OTHER MEDICATIONS OR WHEN OTHER MEDICATIONS HAVE NOT BEEN ABLE TO CONTROL YOUR SEIZURES. FELBAMATE IS KNOWN AS AN ANTICONVULSANT OR ANTI-EPILEPTIC DRUG.","FELBATOL_FELBAMATE","Neurology","Seizure_Disorders","seizure"
"FELDENE","PIROXICAM","PIROXICAM IS USED TO REDUCE PAIN, SWELLING, AND JOINT STIFFNESS FROM ARTHRITIS. REDUCING THESE SYMPTOMS HELPS YOU DO MORE OF YOUR NORMAL DAILY ACTIVITIES. THIS MEDICATION IS KNOWN AS A NONSTEROIDAL ANTI-INFLAMMATORY DRUG (NSAID). IT WORKS BY BLOCKING YOUR BODY'S PRODUCTION OF CERTAIN NATURAL SUBSTANCES THAT CAUSE INFLAMMATION. IF YOU ARE TREATING A CHRONIC CONDITION SUCH AS ARTHRITIS, ASK YOUR DOCTOR ABOUT NON-DRUG TREATMENTS AND/OR USING OTHER MEDICATIONS TO TREAT YOUR PAIN. SEE ALSO WARNING SECTION.","FELDENE_PIROXICAM","Orthopedics","Musculoskeletal","joint"
"FELODIPINE ER","FELODIPINE","FELODIPINE IS USED TO TREAT HIGH BLOOD PRESSURE (HYPERTENSION). LOWERING HIGH BLOOD PRESSURE HELPS PREVENT STROKES, HEART ATTACKS, AND KIDNEY PROBLEMS. FELODIPINE IS KNOWN AS A CALCIUM CHANNEL BLOCKER. BY BLOCKING CALCIUM, THIS MEDICATION RELAXES AND WIDENS BLOOD VESSELS SO BLOOD CAN FLOW MORE EASILY.","FELODIPINE ER_FELODIPINE","Cardiology","Hypertension","hypertension"
"FEMARA","LETROZOLE","THIS MEDICATION IS USED TO TREAT CERTAIN TYPES OF BREAST CANCER (SUCH AS HORMONE-RECEPTOR-POSITIVE BREAST CANCER) IN WOMEN AFTER MENOPAUSE. LETROZOLE IS ALSO USED TO HELP PREVENT THE CANCER FROM RETURNING. SOME BREAST CANCERS ARE MADE TO GROW FASTER BY A NATURAL HORMONE CALLED ESTROGEN. LETROZOLE DECREASES THE AMOUNT OF ESTROGEN THE BODY MAKES AND HELPS TO SLOW OR REVERSE THE GROWTH OF THESE BREAST CANCERS.","FEMARA_LETROZOLE","Oncology","General_Oncology","cancer"
"FEMCON FE","NORETH-ETHINYL ESTRADIOL/IRON","THIS COMBINATION HORMONE MEDICATION IS USED TO PREVENT PREGNANCY. IT CONTAINS 2 HORMONES: NORETHINDRONE (A PROGESTIN) AND ETHINYL ESTRADIOL (AN ESTROGEN). IT WORKS MAINLY BY PREVENTING THE RELEASE OF AN EGG (OVULATION) DURING YOUR MENSTRUAL CYCLE. IT ALSO MAKES VAGINAL FLUID THICKER TO HELP PREVENT SPERM FROM REACHING AN EGG (FERTILIZATION) AND CHANGES THE LINING OF THE UTERUS (WOMB) TO PREVENT ATTACHMENT OF A FERTILIZED EGG. IF A FERTILIZED EGG DOES NOT ATTACH TO THE UTERUS, IT PASSES OUT OF THE BODY. THERE IS A SMALL AMOUNT OF IRON (FERROUS FUMARATE) IN EACH OF THE 7 INACTIVE TABLETS TAKEN DURING THE FOURTH WEEK. THE INACTIVE PILLS DO NOT CONTAIN ANY HORMONES. THESE TABLETS ARE MEANT TO KEEP YOU IN THE HABIT OF TAKING 1 TABLET EACH DAY AND DO NOT HAVE ENOUGH IRON TO TREAT IRON DEFICIENCY. BESIDES PREVENTING PREGNANCY, BIRTH CONTROL PILLS MAY MAKE YOUR PERIODS MORE REGULAR, DECREASE BLOOD LOSS AND PAINFUL PERIODS, DECREASE YOUR RISK OF OVARIAN CYSTS, AND ALSO TREAT ACNE. USING THIS MEDICATION DOES NOT PROTECT YOU OR YOUR PARTNER AGAINST SEXUALLY TRANSMITTED DISEASES (SUCH AS HIV, GONORRHEA, CHLAMYDIA).","FEMCON FE_NORETH-ETHINYL ESTRADIOL/IRON","Dermatology","Acne","acne"
"FEMHRT","NORETHINDRONE AC-ETH ESTRADIOL","THIS MEDICATION CONTAINS 2 FEMALE HORMONES: AN ESTROGEN (SUCH AS CONJUGATED ESTROGEN, ESTRADIOL) AND A PROGESTIN (SUCH AS MEDROXYPROGESTERONE, NORETHINDRONE, NORGESTIMATE). IT IS USED BY WOMEN TO HELP REDUCE SYMPTOMS OF MENOPAUSE (SUCH AS HOT FLASHES, VAGINAL DRYNESS). THESE SYMPTOMS ARE CAUSED BY THE BODY MAKING LESS ESTROGEN. THE PROGESTIN IN THIS MEDICATION HELPS TO REDUCE THE RISK OF CANCER OF THE UTERUS WHICH CAN BE CAUSED BY USING ESTROGEN. WOMEN WHO HAVE HAD THEIR UTERUS REMOVED DO NOT NEED THE PROGESTIN AND THEREFORE SHOULD NOT USE THIS COMBINATION MEDICATION. IF YOU ARE USING THIS MEDICATION TO TREAT SYMPTOMS ONLY IN AND AROUND THE VAGINA, PRODUCTS APPLIED DIRECTLY INSIDE THE VAGINA SHOULD BE CONSIDERED BEFORE MEDICATIONS THAT ARE TAKEN BY MOUTH, ABSORBED THROUGH THE SKIN, OR INJECTED. THIS MEDICATION MAY ALSO BE USED BY WOMEN AFTER MENOPAUSE TO PREVENT BONE LOSS (OSTEOPOROSIS). HOWEVER, THERE ARE OTHER MEDICATIONS (SUCH AS RALOXIFENE, BISPHOSPHONATES INCLUDING ALENDRONATE) THAT ARE ALSO EFFECTIVE IN PREVENTING BONE LOSS AND MAY BE SAFER. THESE MEDICATIONS SHOULD BE CONSIDERED FOR USE BEFORE ESTROGEN/PROGESTIN TREATMENT.","FEMHRT_NORETHINDRONE AC-ETH ESTRADIOL","Orthopedics","Musculoskeletal","bone"
"FEMRING","ESTRADIOL ACETATE","THIS MEDICATION IS A FEMALE HORMONE (ESTROGEN). IT IS USED BY WOMEN TO HELP REDUCE SYMPTOMS OF MENOPAUSE (SUCH AS HOT FLASHES, VAGINAL DRYNESS). THESE SYMPTOMS ARE CAUSED BY THE BODY MAKING LESS ESTROGEN. IF YOU ARE USING THIS MEDICATION TO TREAT SYMPTOMS ONLY IN AND AROUND THE VAGINA, OTHER PRODUCTS APPLIED DIRECTLY INSIDE THE VAGINA (SUCH AS CREAM, VAGINAL TABLET) SHOULD BE CONSIDERED BEFORE THIS PRODUCT.","FEMRING_ESTRADIOL ACETATE","Missing","Missing",NA
"FEMYNOR","NORGESTIMATE-ETHINYL ESTRADIOL","THIS COMBINATION HORMONE MEDICATION IS USED TO PREVENT PREGNANCY. IT CONTAINS 2 HORMONES: A PROGESTIN AND AN ESTROGEN. IT WORKS MAINLY BY PREVENTING THE RELEASE OF AN EGG (OVULATION) DURING YOUR MENSTRUAL CYCLE. IT ALSO MAKES VAGINAL FLUID THICKER TO HELP PREVENT SPERM FROM REACHING AN EGG (FERTILIZATION) AND CHANGES THE LINING OF THE UTERUS (WOMB) TO PREVENT ATTACHMENT OF A FERTILIZED EGG. IF A FERTILIZED EGG DOES NOT ATTACH TO THE UTERUS, IT PASSES OUT OF THE BODY. BESIDES PREVENTING PREGNANCY, BIRTH CONTROL PILLS MAY MAKE YOUR PERIODS MORE REGULAR, DECREASE BLOOD LOSS AND PAINFUL PERIODS, DECREASE YOUR RISK OF OVARIAN CYSTS, AND ALSO TREAT ACNE. USING THIS MEDICATION DOES NOT PROTECT YOU OR YOUR PARTNER AGAINST SEXUALLY TRANSMITTED DISEASES (SUCH AS HIV, GONORRHEA, CHLAMYDIA).","FEMYNOR_NORGESTIMATE-ETHINYL ESTRADIOL","Dermatology","Acne","acne"
"FENOFIBRATE","FENOFIBRATE","FENOFIBRATE IS USED ALONG WITH A PROPER DIET TO HELP LOWER ""BAD"" CHOLESTEROL AND FATS (SUCH AS LDL, TRIGLYCERIDES) AND RAISE ""GOOD"" CHOLESTEROL (HDL) IN THE BLOOD. IT WORKS BY INCREASING THE NATURAL SUBSTANCE (ENZYME) THAT BREAKS DOWN FATS IN THE BLOOD. FENOFIBRATE BELONGS TO A GROUP OF DRUGS KNOWN AS ""FIBRATES."" LOWERING TRIGLYCERIDES IN PEOPLE WITH VERY HIGH TRIGLYCERIDE BLOOD LEVELS MAY DECREASE THE RISK OF PANCREAS DISEASE (PANCREATITIS). HOWEVER, FENOFIBRATE MIGHT NOT LOWER YOUR RISK OF A HEART ATTACK OR STROKE. TALK TO YOUR DOCTOR ABOUT THE RISKS AND BENEFITS OF FENOFIBRATE. IN ADDITION TO EATING A PROPER DIET (SUCH AS A LOW-CHOLESTEROL/LOW-FAT DIET), OTHER LIFESTYLE CHANGES THAT MAY HELP THIS MEDICATION WORK BETTER INCLUDE EXERCISING, LOSING WEIGHT IF OVERWEIGHT, AND STOPPING SMOKING. CONSULT YOUR DOCTOR FOR MORE DETAILS.","FENOFIBRATE_FENOFIBRATE","Cardiology","Lipids","cholesterol"
"FENOFIBRATE","FENOFIBRATE NANOCRYSTALLIZED","FENOFIBRATE IS USED ALONG WITH A PROPER DIET TO HELP LOWER ""BAD"" CHOLESTEROL AND FATS (SUCH AS LDL, TRIGLYCERIDES) AND RAISE ""GOOD"" CHOLESTEROL (HDL) IN THE BLOOD. IT WORKS BY INCREASING THE NATURAL SUBSTANCE (ENZYME) THAT BREAKS DOWN FATS IN THE BLOOD. FENOFIBRATE BELONGS TO A GROUP OF DRUGS KNOWN AS ""FIBRATES."" LOWERING TRIGLYCERIDES IN PEOPLE WITH VERY HIGH TRIGLYCERIDE BLOOD LEVELS MAY DECREASE THE RISK OF PANCREAS DISEASE (PANCREATITIS). HOWEVER, FENOFIBRATE MIGHT NOT LOWER YOUR RISK OF A HEART ATTACK OR STROKE. TALK TO YOUR DOCTOR ABOUT THE RISKS AND BENEFITS OF FENOFIBRATE. IN ADDITION TO EATING A PROPER DIET (SUCH AS A LOW-CHOLESTEROL/LOW-FAT DIET), OTHER LIFESTYLE CHANGES THAT MAY HELP THIS MEDICATION WORK BETTER INCLUDE EXERCISING, LOSING WEIGHT IF OVERWEIGHT, AND STOPPING SMOKING. CONSULT YOUR DOCTOR FOR MORE DETAILS.","FENOFIBRATE_FENOFIBRATE NANOCRYSTALLIZED","Cardiology","Lipids","cholesterol"
"FENOFIBRATE","FENOFIBRATE,MICRONIZED","FENOFIBRATE IS USED ALONG WITH A PROPER DIET TO HELP LOWER ""BAD"" CHOLESTEROL AND FATS (SUCH AS LDL, TRIGLYCERIDES) AND RAISE ""GOOD"" CHOLESTEROL (HDL) IN THE BLOOD. IT WORKS BY INCREASING THE NATURAL SUBSTANCE (ENZYME) THAT BREAKS DOWN FATS IN THE BLOOD. FENOFIBRATE BELONGS TO A GROUP OF DRUGS KNOWN AS ""FIBRATES."" LOWERING TRIGLYCERIDES IN PEOPLE WITH VERY HIGH TRIGLYCERIDE BLOOD LEVELS MAY DECREASE THE RISK OF PANCREAS DISEASE (PANCREATITIS). HOWEVER, FENOFIBRATE MIGHT NOT LOWER YOUR RISK OF A HEART ATTACK OR STROKE. TALK TO YOUR DOCTOR ABOUT THE RISKS AND BENEFITS OF FENOFIBRATE. IN ADDITION TO EATING A PROPER DIET (SUCH AS A LOW-CHOLESTEROL/LOW-FAT DIET), OTHER LIFESTYLE CHANGES THAT MAY HELP THIS MEDICATION WORK BETTER INCLUDE EXERCISING, LOSING WEIGHT IF OVERWEIGHT, AND STOPPING SMOKING. CONSULT YOUR DOCTOR FOR MORE DETAILS.","FENOFIBRATE_FENOFIBRATE,MICRONIZED","Cardiology","Lipids","cholesterol"
"FENOFIBRIC ACID","FENOFIBRIC ACID","FENOFIBRIC ACID IS USED ALONG WITH A PROPER DIET TO HELP LOWER ""BAD"" CHOLESTEROL AND FATS (SUCH AS LDL, TRIGLYCERIDES) AND RAISE ""GOOD"" CHOLESTEROL (HDL) IN THE BLOOD. IT WORKS BY INCREASING THE NATURAL SUBSTANCE (ENZYME) THAT BREAKS DOWN FATS IN THE BLOOD. FENOFIBRIC ACID BELONGS TO A GROUP OF DRUGS KNOWN AS ""FIBRATES."" LOWERING TRIGLYCERIDES IN PEOPLE WITH VERY HIGH TRIGLYCERIDE BLOOD LEVELS MAY DECREASE THE RISK OF PANCREAS DISEASE (PANCREATITIS). HOWEVER, FENOFIBRIC ACID MIGHT NOT LOWER YOUR RISK OF A HEART ATTACK OR STROKE. TALK TO YOUR DOCTOR ABOUT THE RISKS AND BENEFITS OF FENOFIBRIC ACID. IN ADDITION TO EATING A PROPER DIET (SUCH AS A LOW-CHOLESTEROL/LOW-FAT DIET), OTHER LIFESTYLE CHANGES THAT MAY HELP THIS MEDICATION WORK BETTER INCLUDE EXERCISING, LOSING WEIGHT IF OVERWEIGHT, AND STOPPING SMOKING. CONSULT YOUR DOCTOR FOR MORE DETAILS.","FENOFIBRIC ACID_FENOFIBRIC ACID","Cardiology","Lipids","cholesterol"
"FENOFIBRIC ACID","FENOFIBRIC ACID (CHOLINE)","FENOFIBRIC ACID IS USED ALONG WITH A PROPER DIET TO HELP LOWER ""BAD"" CHOLESTEROL AND FATS (SUCH AS LDL, TRIGLYCERIDES) AND RAISE ""GOOD"" CHOLESTEROL (HDL) IN THE BLOOD. IT WORKS BY INCREASING THE NATURAL SUBSTANCE (ENZYME) THAT BREAKS DOWN FATS IN THE BLOOD. FENOFIBRIC ACID BELONGS TO A GROUP OF DRUGS KNOWN AS ""FIBRATES."" LOWERING TRIGLYCERIDES IN PEOPLE WITH VERY HIGH TRIGLYCERIDE BLOOD LEVELS MAY DECREASE THE RISK OF PANCREAS DISEASE (PANCREATITIS). HOWEVER, FENOFIBRIC ACID MIGHT NOT LOWER YOUR RISK OF A HEART ATTACK OR STROKE. TALK TO YOUR DOCTOR ABOUT THE RISKS AND BENEFITS OF FENOFIBRIC ACID. IN ADDITION TO EATING A PROPER DIET (SUCH AS A LOW-CHOLESTEROL/LOW-FAT DIET), OTHER LIFESTYLE CHANGES THAT MAY HELP THIS MEDICATION WORK BETTER INCLUDE EXERCISING, LOSING WEIGHT IF OVERWEIGHT, AND STOPPING SMOKING. CONSULT YOUR DOCTOR FOR MORE DETAILS.","FENOFIBRIC ACID_FENOFIBRIC ACID (CHOLINE)","Cardiology","Lipids","cholesterol"
"FENOGLIDE","FENOFIBRATE","FENOFIBRATE IS USED ALONG WITH A PROPER DIET TO HELP LOWER ""BAD"" CHOLESTEROL AND FATS (SUCH AS LDL, TRIGLYCERIDES) AND RAISE ""GOOD"" CHOLESTEROL (HDL) IN THE BLOOD. IT WORKS BY INCREASING THE NATURAL SUBSTANCE (ENZYME) THAT BREAKS DOWN FATS IN THE BLOOD. FENOFIBRATE BELONGS TO A GROUP OF DRUGS KNOWN AS ""FIBRATES."" LOWERING TRIGLYCERIDES IN PEOPLE WITH VERY HIGH TRIGLYCERIDE BLOOD LEVELS MAY DECREASE THE RISK OF PANCREAS DISEASE (PANCREATITIS). HOWEVER, FENOFIBRATE MIGHT NOT LOWER YOUR RISK OF A HEART ATTACK OR STROKE. TALK TO YOUR DOCTOR ABOUT THE RISKS AND BENEFITS OF FENOFIBRATE. IN ADDITION TO EATING A PROPER DIET (SUCH AS A LOW-CHOLESTEROL/LOW-FAT DIET), OTHER LIFESTYLE CHANGES THAT MAY HELP THIS MEDICATION WORK BETTER INCLUDE EXERCISING, LOSING WEIGHT IF OVERWEIGHT, AND STOPPING SMOKING. CONSULT YOUR DOCTOR FOR MORE DETAILS.","FENOGLIDE_FENOFIBRATE","Cardiology","Lipids","cholesterol"
"FENOPROFEN CALCIUM","FENOPROFEN CALCIUM","FENOPROFEN IS USED TO RELIEVE MILD TO MODERATE PAIN FROM VARIOUS CONDITIONS. IT ALSO REDUCES PAIN, SWELLING, AND JOINT STIFFNESS FROM ARTHRITIS. THIS MEDICATION IS KNOWN AS A NONSTEROIDAL ANTI-INFLAMMATORY DRUG (NSAID). IF YOU ARE TREATING A CHRONIC CONDITION SUCH AS ARTHRITIS, ASK YOUR DOCTOR ABOUT NON-DRUG TREATMENTS AND/OR USING OTHER MEDICATIONS TO TREAT YOUR PAIN. SEE ALSO WARNING SECTION.","FENOPROFEN CALCIUM_FENOPROFEN CALCIUM","Orthopedics","Musculoskeletal","joint"
"FENTANYL CITRATE","FENTANYL CITRATE","THIS MEDICATION IS USED TO HELP RELIEVE SUDDEN (BREAKTHROUGH) CANCER PAIN IN PEOPLE WHO ARE REGULARLY TAKING MODERATE TO LARGE AMOUNTS OF OPIOID PAIN MEDICATION. FENTANYL BELONGS TO A CLASS OF DRUGS KNOWN AS OPIOID (NARCOTIC) ANALGESICS. IT WORKS IN THE BRAIN TO CHANGE HOW YOUR BODY FEELS AND RESPONDS TO PAIN. THIS MEDICATION SHOULD NOT BE USED TO RELIEVE MILD OR SHORT-TERM PAIN (SUCH AS DUE TO HEADACHE/MIGRAINE, DENTAL PROCEDURES, SURGERY).","FENTANYL CITRATE_FENTANYL CITRATE","Neurology","Headache","migraine"
"FENTANYL CITRATE","FENTANYL CITRATE/PF","Missing","FENTANYL CITRATE_FENTANYL CITRATE/PF","Missing","Missing","missing"
"FENTANYL","FENTANYL","THIS MEDICATION IS USED TO HELP RELIEVE SEVERE ONGOING PAIN (SUCH AS DUE TO CANCER). FENTANYL BELONGS TO A CLASS OF DRUGS KNOWN AS OPIOID (NARCOTIC) ANALGESICS. IT WORKS IN THE BRAIN TO CHANGE HOW YOUR BODY FEELS AND RESPONDS TO PAIN. DO NOT USE THE PATCH FORM OF FENTANYL TO RELIEVE PAIN THAT IS MILD OR THAT WILL GO AWAY IN A FEW DAYS. THIS MEDICATION IS NOT FOR OCCASIONAL (""AS NEEDED"") USE.","FENTANYL_FENTANYL","Pain_Management","General_Pain","analgesic"
"FENTORA","FENTANYL CITRATE","THIS MEDICATION IS USED TO HELP RELIEVE SUDDEN (BREAKTHROUGH) CANCER PAIN IN PEOPLE WHO ARE REGULARLY TAKING MODERATE TO LARGE AMOUNTS OF OPIOID PAIN MEDICATION. FENTANYL BELONGS TO A CLASS OF DRUGS KNOWN AS OPIOID (NARCOTIC) ANALGESICS. IT WORKS IN THE BRAIN TO CHANGE HOW YOUR BODY FEELS AND RESPONDS TO PAIN. THIS MEDICATION SHOULD NOT BE USED TO RELIEVE MILD OR SHORT-TERM PAIN (SUCH AS DUE TO HEADACHE/MIGRAINE, DENTAL PROCEDURES, SURGERY).","FENTORA_FENTANYL CITRATE","Neurology","Headache","migraine"
"FERRALET 90","IRON CARB,GL/FA/B12/C/DOCUSATE","THIS COMBINATION PRODUCT CONTAINS A MINERAL (IRON) ALONG WITH 3 VITAMINS (VITAMIN C, VITAMIN B12, AND FOLIC ACID). IT IS USED TO TREAT OR PREVENT A LACK OF THESE NUTRIENTS WHICH MAY OCCUR IN CERTAIN HEALTH CONDITIONS (E.G., ANEMIA, PREGNANCY, POOR DIET, SURGERY RECOVERY). IRON IS AN IMPORTANT MINERAL THAT THE BODY NEEDS TO PRODUCE RED BLOOD CELLS. VITAMIN C IMPROVES THE ABSORPTION OF IRON FROM THE STOMACH. VITAMIN B12 IS IMPORTANT FOR NORMAL BLOOD, CELLS, AND NERVES. FOLIC ACID IS NEEDED TO FORM HEALTHY CELLS, ESPECIALLY RED BLOOD CELLS. WOMEN OF CHILDBEARING AGE SHOULD MAINTAIN ADEQUATE AMOUNTS OF FOLIC ACID EITHER THROUGH DIET OR SUPPLEMENTS TO PREVENT SPINAL CORD BIRTH DEFECTS.","FERRALET 90_IRON CARB,GL/FA/B12/C/DOCUSATE","Hematology","Anemia","anemia"
"FERRIPROX (2 TIMES A DAY)","DEFERIPRONE","THIS MEDICATION IS USED BY PEOPLE WITH A CERTAIN TYPE OF BLOOD DISORDER (THALASSEMIA) WHO HAVE TOO MUCH IRON IN THE BODY, CAUSED BY REPEATED BLOOD TRANSFUSIONS. BLOOD TRANSFUSIONS HELP PEOPLE WITH BLOOD DISORDERS BUT THEY ALSO BRING EXTRA IRON INTO THE BODY. IT IS IMPORTANT TO GET RID OF THE EXTRA IRON BECAUSE HIGH LEVELS OF IRON CAN CAUSE HEALTH PROBLEMS (SUCH AS HEART FAILURE, LIVER DISEASE, DIABETES, DELAYED GROWTH IN CHILDREN). DEFERIPRONE IS USED IF YOU HAVE TROUBLE TAKING OTHER TRADITIONAL IRON-REMOVAL MEDICATIONS OR YOU CONTINUE TO HAVE HIGH IRON LEVELS AFTER TAKING OTHER IRON-REMOVAL MEDICATIONS. DEFERIPRONE BELONGS TO A CLASS OF DRUGS KNOWN AS IRON CHELATORS. IT WORKS BY ATTACHING TO IRON WHICH HELPS YOUR BODY PASS THE EXTRA IRON OUT IN THE URINE.","FERRIPROX (2 TIMES A DAY)_DEFERIPRONE","Endocrinology","Diabetes","diabetes"
"FERRIPROX (3 TIMES A DAY)","DEFERIPRONE","THIS MEDICATION IS USED BY PEOPLE WITH CERTAIN BLOOD DISORDERS (SUCH AS THALASSEMIA, SICKLE CELL ANEMIA) WHO HAVE TOO MUCH IRON IN THE BODY, CAUSED BY REPEATED BLOOD TRANSFUSIONS. BLOOD TRANSFUSIONS HELP PEOPLE WITH BLOOD DISORDERS BUT THEY ALSO BRING EXTRA IRON INTO THE BODY. IT IS IMPORTANT TO GET RID OF THE EXTRA IRON BECAUSE HIGH LEVELS OF IRON CAN CAUSE HEALTH PROBLEMS (SUCH AS HEART FAILURE, LIVER DISEASE, DIABETES, DELAYED GROWTH IN CHILDREN). DEFERIPRONE IS USED IF YOU HAVE TROUBLE TAKING OTHER TRADITIONAL IRON-REMOVAL MEDICATIONS OR YOU CONTINUE TO HAVE HIGH IRON LEVELS AFTER TAKING OTHER IRON-REMOVAL MEDICATIONS. DEFERIPRONE BELONGS TO A CLASS OF DRUGS KNOWN AS IRON CHELATORS. IT WORKS BY ATTACHING TO IRON WHICH HELPS YOUR BODY PASS THE EXTRA IRON OUT IN THE URINE.","FERRIPROX (3 TIMES A DAY)_DEFERIPRONE","Endocrinology","Diabetes","diabetes"
"FERRIPROX","DEFERIPRONE","THIS MEDICATION IS USED BY PEOPLE WITH A CERTAIN TYPE OF BLOOD DISORDER (THALASSEMIA) WHO HAVE TOO MUCH IRON IN THE BODY, CAUSED BY REPEATED BLOOD TRANSFUSIONS. BLOOD TRANSFUSIONS HELP PEOPLE WITH BLOOD DISORDERS BUT THEY ALSO BRING EXTRA IRON INTO THE BODY. IT IS IMPORTANT TO GET RID OF THE EXTRA IRON BECAUSE HIGH LEVELS OF IRON CAN CAUSE HEALTH PROBLEMS (SUCH AS HEART FAILURE, LIVER DISEASE, DIABETES, DELAYED GROWTH IN CHILDREN). DEFERIPRONE IS USED IF YOU HAVE TROUBLE TAKING OTHER TRADITIONAL IRON-REMOVAL MEDICATIONS OR YOU CONTINUE TO HAVE HIGH IRON LEVELS AFTER TAKING OTHER IRON-REMOVAL MEDICATIONS. DEFERIPRONE BELONGS TO A CLASS OF DRUGS KNOWN AS IRON CHELATORS. IT WORKS BY ATTACHING TO IRON WHICH HELPS YOUR BODY PASS THE EXTRA IRON OUT IN THE URINE.","FERRIPROX_DEFERIPRONE","Endocrinology","Diabetes","diabetes"
"FESOTERODINE FUMARATE ER","FESOTERODINE FUMARATE","THIS MEDICATION IS USED TO TREAT CERTAIN BLADDER PROBLEMS (OVERACTIVE BLADDER, NEUROGENIC DETRUSOR OVERACTIVITY). OVERACTIVE BLADDER IS A PROBLEM WITH HOW YOUR BLADDER STORES URINE. NEUROGENIC DETRUSOR OVERACTIVITY IS A BLADDER CONTROL CONDITION CAUSED BY BRAIN, SPINAL CORD, OR NERVE PROBLEMS. SYMPTOMS OF THESE CONDITIONS MAY INCLUDE FREQUENT URINATION, STRONG SUDDEN URGES TO URINATE THAT ARE HARD TO CONTROL, OR INVOLUNTARY LOSS OF URINE (INCONTINENCE). BY RELAXING THE MUSCLES IN THE BLADDER, FESOTERODINE IMPROVES YOUR ABILITY TO CONTROL YOUR URINATION. IT HELPS TO REDUCE LEAKING OF URINE, FEELINGS OF NEEDING TO URINATE RIGHT AWAY, AND FREQUENT TRIPS TO THE BATHROOM. THIS MEDICATION BELONGS TO THE CLASS OF DRUGS KNOWN AS ANTISPASMODICS.","FESOTERODINE FUMARATE ER_FESOTERODINE FUMARATE","Urology","Urinary_Tract","bladder"
"FETROJA","CEFIDEROCOL SULFATE TOSYLATE","CEFIDEROCOL IS USED TO TREAT CERTAIN SERIOUS BACTERIAL INFECTIONS (SUCH AS KIDNEY OR URINARY TRACT INFECTIONS, PNEUMONIA). THIS MEDICATION BELONGS TO A CLASS OF DRUGS KNOWN AS CEPHALOSPORIN ANTIBIOTICS. IT WORKS BY STOPPING THE GROWTH OF BACTERIA.","FETROJA_CEFIDEROCOL SULFATE TOSYLATE","Infectious_Disease","General_Infection","bacterial"
"FETZIMA","LEVOMILNACIPRAN HCL","LEVOMILNACIPRAN IS USED TO TREAT DEPRESSION. IT WORKS BY HELPING TO RESTORE THE BALANCE OF CERTAIN NATURAL SUBSTANCES (SEROTONIN AND NOREPINEPHRINE) IN THE BRAIN. LEVOMILNACIPRAN BELONGS TO A CLASS OF DRUGS KNOWN AS SEROTONIN-NOREPINEPHRINE REUPTAKE INHIBITORS (SNRIS). IT MAY IMPROVE YOUR MOOD, SLEEP, AND APPETITE AND MAY HELP RESTORE YOUR INTEREST IN DAILY LIVING.","FETZIMA_LEVOMILNACIPRAN HCL","Psychiatry","Mood_Disorders","depression"
